percent SIG=1 SIG=10 SIG=50
0.6070	2.778275281	2.870757211	3.031785327
0.6080	2.778514525	2.871375271	3.033090925
0.6090	2.779738319	2.874538050	3.039776419
0.6100	2.779852201	2.874832475	3.040399149
0.6110	2.780238593	2.875831565	3.042512776
0.6120	2.781404821	2.878848329	3.048899351
0.6130	2.781414388	2.878873084	3.048951785
0.6140	2.781751083	2.879744395	3.050797637
0.6150	2.782829762	2.882536902	3.056717262
0.6160	2.782932143	2.882802032	3.057279591
0.6170	2.783373144	2.883944235	3.059702736
0.6180	2.783885193	2.885270796	3.062518198
0.6190	2.785100566	2.888420916	3.069209122
0.6200	2.785659310	2.889869812	3.072289062
0.6210	2.786807226	2.892847880	3.078624435
0.6220	2.787517456	2.894691370	3.082549440
0.6230	2.787897377	2.895677792	3.084650674
0.6240	2.788080883	2.896154315	3.085666001
0.6250	2.788237083	2.896559970	3.086530460
0.6260	2.788796059	2.898011919	3.089625584
0.6270	2.790052590	2.901277371	3.096592229
0.6280	2.790467499	2.902356115	3.098895387
0.6290	2.790487461	2.902408020	3.099006227
0.6300	2.794281827	2.912284460	3.120132978
0.6310	2.796252308	2.917421412	3.131149834
0.6320	2.796896463	2.919101873	3.134758013
0.6330	2.796984737	2.919332204	3.135252727
0.6340	2.797269961	2.920076512	3.136851650
0.6350	2.797646383	2.921058982	3.138962814
0.6360	2.798371980	2.922953363	3.143035528
0.6370	2.799005719	2.924608526	3.146596110
0.6380	2.799293971	2.925361551	3.148216684
0.6390	2.799439402	2.925741519	3.149034565
0.6400	2.800879208	2.929504884	3.157140947
0.6410	2.801646627	2.931511949	3.161468476
0.6420	2.801985924	2.932399591	3.163383307
0.6430	2.801995897	2.932425683	3.163439602
0.6440	2.802394478	2.933468632	3.165690225
0.6450	2.805575835	2.941801111	3.183699970
0.6460	2.806009452	2.942937922	3.186161023
0.6470	2.806758626	2.944902645	3.190416643
0.6480	2.806853646	2.945151894	3.190956725
0.6490	2.807169748	2.945981156	3.192753924
0.6500	2.807536859	2.946944411	3.194842150
0.6510	2.807675098	2.947307182	3.195628773
0.6520	2.807894697	2.947883516	3.196878680
0.6530	2.808324951	2.949012909	3.199328725
0.6540	2.808500631	2.949474131	3.200329546
0.6550	2.809780684	2.952836044	3.207629397
0.6560	2.809870300	2.953071496	3.208140956
0.6570	2.810084060	2.953633165	3.209361437
0.6580	2.810245843	2.954058301	3.210285392
0.6590	2.810273539	2.954131086	3.210443590
0.6600	2.810679233	2.955197355	3.212761574
0.6610	2.811381876	2.957044628	3.216779380
0.6620	2.813258618	2.961982048	3.227530553
0.6630	2.817460389	2.973054187	3.251705215
0.6640	2.819020340	2.977171142	3.260717089
0.6650	2.819033249	2.977205225	3.260791746
0.6660	2.819235978	2.977740515	3.261964407
0.6670	2.819863944	2.979398970	3.265598927
0.6680	2.819940374	2.979600859	3.266041507
0.6690	2.820366782	2.980727363	3.268511572
0.6700	2.820441913	2.980925876	3.268946945
0.6710	2.820505579	2.981094099	3.269315908
0.6720	2.821221576	2.982986366	3.273467661
0.6730	2.821654262	2.984130238	3.275978666
0.6740	2.821787521	2.984482581	3.276752315
0.6750	2.822235052	2.985666058	3.279351581
0.6760	2.822917700	2.987471832	3.283319579
0.6770	2.824132556	2.990687052	3.290390624
0.6780	2.824177925	2.990807164	3.290654927
0.6790	2.826236873	2.996261215	3.302667580
0.6800	2.826648760	2.997352999	3.305074884
0.6810	2.828530876	3.002344938	3.316092920
0.6820	2.828606470	3.002545541	3.316536069
0.6830	2.830029165	3.006322415	3.324884995
0.6840	2.830897874	3.008630007	3.329991181
0.6850	2.831060431	3.009061933	3.330947374
0.6860	2.832601795	3.013159298	3.340024885
0.6870	2.832637461	3.013254146	3.340235164
0.6880	2.832697888	3.013414850	3.340591459
0.6890	2.833546434	3.015672057	3.345597891
0.6900	2.836870799	3.024524935	3.365269557
0.6910	2.837079169	3.025080350	3.366505646
0.6920	2.837261018	3.025565122	3.367584703
0.6930	2.837947247	3.027394886	3.371659149
0.6940	2.838236163	3.028165451	3.373375750
0.6950	2.839576086	3.031740686	3.381346074
0.6960	2.840065025	3.033045925	3.384258205
0.6970	2.842463758	3.039454295	3.398574171
0.6980	2.842852204	3.040492818	3.400897022
0.6990	2.844408015	3.044654460	3.410213277
0.7000	2.844894028	3.045955197	3.413127721
0.7010	2.845407753	3.047330466	3.416210517
0.7020	2.845501248	3.047580796	3.416771804
0.7030	2.846588324	3.050492323	3.423303396
0.7040	2.847834625	3.053832356	3.430803959
0.7050	2.848300625	3.055081780	3.433611843
0.7060	2.848374041	3.055278649	3.434054382
0.7070	2.850011759	3.059672243	3.443938056
0.7080	2.850163375	3.060079183	3.444854213
0.7090	2.850412222	3.060747167	3.446358328
0.7100	2.850963273	3.062226664	3.449690921
0.7110	2.851216161	3.062905779	3.451221177
0.7120	2.851892679	3.064722966	3.455317532
0.7130	2.853834838	3.069943376	3.467099046
0.7140	2.854520947	3.071788874	3.471268795
0.7150	2.855556916	3.074576684	3.477572371
0.7160	2.855808639	3.075254301	3.479105411
0.7170	2.856475899	3.077050951	3.483171781
0.7180	2.858344750	3.082086327	3.494581036
0.7190	2.859271504	3.084585178	3.500249907
0.7200	2.861124306	3.089584617	3.511605385
0.7210	2.862094320	3.092203958	3.517562167
0.7220	2.862373800	3.092958888	3.519279929
0.7230	2.863181050	3.095140047	3.524245282
0.7240	2.863764929	3.096718243	3.527840188
0.7250	2.863912241	3.097116496	3.528747641
0.7260	2.864824069	3.099582278	3.534368732
0.7270	2.865848698	3.102354502	3.540693742
0.7280	2.866112117	3.103067446	3.542321282
0.7290	2.868098830	3.108447651	3.554615528
0.7300	2.871419562	3.117452996	3.575241198
0.7310	2.872387059	3.120079649	3.581268475
0.7320	2.874420836	3.125605468	3.593964924
0.7330	2.874845602	3.126760307	3.596621188
0.7340	2.875268079	3.127909179	3.599264700
0.7350	2.875838294	3.129460205	3.602835096
0.7360	2.877458193	3.133868962	3.612993535
0.7370	2.878471310	3.136628182	3.619358467
0.7380	2.883430617	3.150155854	3.650644978
0.7390	2.883887534	3.151403960	3.653538355
0.7400	2.883998167	3.151706208	3.654239204
0.7410	2.885852456	3.156774686	3.666001926
0.7420	2.886495893	3.158534587	3.670090656
0.7430	2.886926474	3.159712622	3.672828824
0.7440	2.887139255	3.160294870	3.674182552
0.7450	2.887962642	3.162548574	3.679424767
0.7460	2.888041896	3.162765552	3.679929664
0.7470	2.888612804	3.164328823	3.683568346
0.7480	2.888775257	3.164773739	3.684604264
0.7490	2.889888974	3.167824930	3.691712420
0.7500	2.890513184	3.169535816	3.695701153
0.7510	2.891103073	3.171153141	3.699473741
0.7520	2.892175509	3.174094756	3.706340311
0.7530	2.893216845	3.176952634	3.713017514
0.7540	2.894142122	3.179493288	3.718958594
0.7550	2.894377176	3.180138900	3.720469055
0.7560	2.895298653	3.182670641	3.726395219
0.7570	2.895939870	3.184433085	3.730523437
0.7580	2.897803235	3.189558041	3.742540745
0.7590	2.898600324	3.191751844	3.747690813
0.7600	2.899168865	3.193317177	3.751367678
0.7610	2.899706410	3.194797594	3.754846742
0.7620	2.900919875	3.198141028	3.762709932
0.7630	2.903163875	3.204329403	3.777285642
0.7640	2.907502413	3.216314337	3.805594331
0.7650	2.908000407	3.217691733	3.808854543
0.7660	2.909719124	3.222448226	3.820123601
0.7670	2.910980969	3.225943024	3.828414069
0.7680	2.911063144	3.226170694	3.828954466
0.7690	2.912438996	3.229983998	3.838011393
0.7700	2.914742368	3.236374060	3.853212330
0.7710	2.915513428	3.238514845	3.858311633
0.7720	2.918088625	3.245670823	3.875381494
0.7730	2.918275182	3.246189597	3.876620441
0.7740	2.919067984	3.248394761	3.881889071
0.7750	2.920058939	3.251152346	3.888482594
0.7760	2.921233067	3.254421475	3.896306493
0.7770	2.921248168	3.254463536	3.896407207
0.7780	2.922208360	3.257138488	3.902815013
0.7790	2.922559918	3.258118205	3.905163227
0.7800	2.926244433	3.268396813	3.929841863
0.7810	2.930372356	3.279935466	3.957638441
0.7820	2.930456220	3.280170141	3.958204790
0.7830	2.930552412	3.280439327	3.958854474
0.7840	2.930678915	3.280793353	3.959709002
0.7850	2.932662656	3.286347996	3.973128554
0.7860	2.933169671	3.287768584	3.976564222
0.7870	2.933439893	3.288525862	3.978396292
0.7880	2.934278771	3.290877423	3.984088073
0.7890	2.935071879	3.293101605	3.989475288
0.7900	2.936168557	3.296178604	3.996934122
0.7910	2.936841348	3.298067138	4.001515491
0.7920	2.936876547	3.298165959	4.001755293
0.7930	2.938075339	3.301532652	4.009929264
0.7940	2.939239818	3.304804956	4.017882061
0.7950	2.940021712	3.307003247	4.023229072
0.7960	2.941496911	3.311153151	4.033332775
0.7970	2.942229314	3.313214646	4.038356573
0.7980	2.942366769	3.313601626	4.039299981
0.7990	2.943361531	3.316403010	4.046132675
0.8000	2.944167922	3.318674960	4.051678296
0.8010	2.945581427	3.322659661	4.061413761
0.8020	2.946607341	3.325553533	4.068491422
0.8030	2.949359662	3.333324677	4.087528117
0.8040	2.950204947	3.335713514	4.093388895
0.8050	2.951512259	3.339410096	4.102466370
0.8060	2.951942506	3.340627207	4.105457360
0.8070	2.952915156	3.343379685	4.112225451
0.8080	2.955993150	3.352098991	4.133702227
0.8090	2.956334467	3.353066710	4.136089292
0.8100	2.956889816	3.354641619	4.139975582
0.8110	2.957781377	3.357170920	4.146220773
0.8120	2.958897503	3.360338907	4.154049610
0.8130	2.960060497	3.363641833	4.162219776
0.8140	2.960943353	3.366150459	4.168430511
0.8150	2.962367262	3.370198851	4.178463092
0.8160	2.963294838	3.372837660	4.185008988
0.8170	2.963453802	3.373290012	4.186131618
0.8180	2.963457485	3.373300494	4.186157633
0.8190	2.963718760	3.374044066	4.188003333
0.8200	2.967112639	3.383711761	4.212037604
0.8210	2.967622813	3.385166463	4.215660003
0.8220	2.968715215	3.388282580	4.223424783
0.8230	2.968918393	3.388862341	4.224870228
0.8240	2.971062353	3.394983697	4.240146912
0.8250	2.974624693	3.405169416	4.265627880
0.8260	2.975071536	3.406448356	4.268832718
0.8270	2.975371903	3.407308222	4.270988091
0.8280	2.976536882	3.410644450	4.279355967
0.8290	2.979690847	3.419686503	4.302076281
0.8300	2.979732516	3.419806059	4.302377098
0.8310	2.980285731	3.421393577	4.306372463
0.8320	2.980378771	3.421660610	4.307044695
0.8330	2.980959477	3.423327571	4.311242320
0.8340	2.982815878	3.428659778	4.324683243
0.8350	2.984582532	3.433738826	4.337505480
0.8360	2.985669958	3.436867370	4.345413047
0.8370	2.986430428	3.439056269	4.350949890
0.8380	2.987840999	3.443118605	4.361234956
0.8390	2.988201626	3.444157643	4.363867554
0.8400	2.990925596	3.452012031	4.383793814
0.8410	2.991032732	3.452321171	4.384579016
0.8420	2.991375362	3.453309934	4.387090909
0.8430	2.994097654	3.461171984	4.407089573
0.8440	2.995433088	3.465032674	4.416926643
0.8450	2.996201698	3.467255868	4.422596335
0.8460	2.996544019	3.468246301	4.425123354
0.8470	2.999353909	3.476382545	4.445909719
0.8480	2.999488058	3.476771269	4.446904045
0.8490	2.999506868	3.476825779	4.447043485
0.8500	3.002164738	3.484532954	4.466781105
0.8510	3.004651384	3.491752898	4.485310601
0.8520	3.008586644	3.503197200	4.514760204
0.8530	3.009068191	3.504599153	4.518374472
0.8540	3.009756723	3.506604293	4.523546287
0.8550	3.011696884	3.512258129	4.538145028
0.8560	3.012706244	3.515201670	4.545754841
0.8570	3.013513767	3.517557673	4.551850309
0.8580	3.014804146	3.521324406	4.561604113
0.8590	3.014967210	3.521800576	4.562837881
0.8600	3.017532460	3.529296565	4.582282129
0.8610	3.018007427	3.530685529	4.585889578
0.8620	3.018525479	3.532200862	4.589826853
0.8630	3.020722792	3.538632470	4.606556842
0.8640	3.021097072	3.539728700	4.609411407
0.8650	3.021686377	3.541455128	4.613908791
0.8660	3.024309974	3.549147360	4.633973877
0.8670	3.026308977	3.555015039	4.649308911
0.8680	3.029342797	3.563931334	4.672659921
0.8690	3.030441469	3.567163602	4.681139399
0.8700	3.032720626	3.573874432	4.698769026
0.8710	3.032991125	3.574671402	4.700864898
0.8720	3.038466825	3.590827352	4.743452623
0.8730	3.038964622	3.592298259	4.747339531
0.8740	3.039829655	3.594855149	4.754099963
0.8750	3.042028355	3.601359048	4.771317991
0.8760	3.042444864	3.602591902	4.774585282
0.8770	3.044406817	3.608402637	4.789999866
0.8780	3.045597791	3.611932697	4.799376456
0.8790	3.047993180	3.619038928	4.818279923
0.8800	3.048836330	3.621542234	4.824947882
0.8810	3.048841000	3.621556103	4.824984837
0.8820	3.051458149	3.629333036	4.845729441
0.8830	3.054902118	3.639582149	4.873136435
0.8840	3.056564840	3.644536549	4.886412630
0.8850	3.058200412	3.649413997	4.899500260
0.8860	3.060106739	3.655103804	4.914789804
0.8870	3.061000475	3.657773166	4.921971074
0.8880	3.063910347	3.666472318	4.945410414
0.8890	3.064229136	3.667426101	4.947983709
0.8900	3.066107136	3.673047898	4.963164865
0.8910	3.068536580	3.680328114	4.982858984
0.8920	3.068570126	3.680428700	4.983131357
0.8930	3.073064914	3.693921080	5.019734453
0.8940	3.074154723	3.697196913	5.028641575
0.8950	3.074424344	3.698007632	5.030847170
0.8960	3.074463444	3.698125208	5.031167081
0.8970	3.076336879	3.703761446	5.046514569
0.8980	3.079127100	3.712165391	5.069441934
0.8990	3.083883568	3.726517881	5.108718078
0.9000	3.084796141	3.729275342	5.116281333
0.9010	3.085048434	3.730037893	5.118373871
0.9020	3.087229684	3.736634597	5.136493929
0.9030	3.088759987	3.741266833	5.149237054
0.9040	3.089571684	3.743725241	5.156006465
0.9050	3.090151008	3.745480447	5.160842276
0.9060	3.091768940	3.750384992	5.174366926
0.9070	3.094328271	3.758151124	5.195818815
0.9080	3.096919534	3.766023977	5.217610788
0.9090	3.104498942	3.789108728	5.281772038
0.9100	3.104922900	3.790402487	5.285379485
0.9110	3.108431366	3.801119153	5.315308614
0.9120	3.111992757	3.812016052	5.345827733
0.9130	3.115582355	3.823018204	5.376730268
0.9140	3.118183834	3.831003654	5.399215358
0.9150	3.118833026	3.832997960	5.404838161
0.9160	3.120237692	3.837315200	5.417020335
0.9170	3.124587635	3.850703251	5.454885279
0.9180	3.126179232	3.855608784	5.468792434
0.9190	3.127863052	3.860802645	5.483536294
0.9200	3.129541949	3.865985495	5.498268682
0.9210	3.132901211	3.876368258	5.527841416
0.9220	3.140924642	3.901234617	5.598989545
0.9230	3.143661075	3.909737242	5.623421802
0.9240	3.144561859	3.912538583	5.631483093
0.9250	3.147995669	3.923228403	5.662297758
0.9260	3.151851922	3.935254202	5.697064031
0.9270	3.154600715	3.943839848	5.721950013
0.9280	3.157131369	3.951754082	5.744937909
0.9290	3.157616553	3.953272509	5.749353642
0.9300	3.160046028	3.960881033	5.771505513
0.9310	3.160636675	3.962732120	5.776901309
0.9320	3.163115850	3.970507522	5.799593633
0.9330	3.165556523	3.978171102	5.822003132
0.9340	3.165864529	3.979138855	5.824836064
0.9350	3.172366251	3.999600185	5.884894449
0.9360	3.174664347	4.006847501	5.906240748
0.9370	3.180914307	4.026597326	5.964608179
0.9380	3.181386277	4.028091114	5.969034502
0.9390	3.181906758	4.029738826	5.973918833
0.9400	3.183679428	4.035353684	5.990578014
0.9410	3.191740365	4.060945557	6.066802435
0.9420	3.198067250	4.081100194	6.127171442
0.9430	3.199344107	4.085174952	6.139412850
0.9440	3.202041674	4.093791566	6.165339154
0.9450	3.204772341	4.102525003	6.191672706
0.9460	3.208539644	4.114592227	6.228150818
0.9470	3.209252253	4.116877211	6.235070181
0.9480	3.212461670	4.127177653	6.266309550
0.9490	3.217715508	4.144072894	6.317718779
0.9500	3.218961768	4.148086684	6.329962904
0.9510	3.221049459	4.154815670	6.350516370
0.9520	3.224470160	4.165855320	6.384308781
0.9530	3.225985329	4.170750850	6.399322715
0.9540	3.226152716	4.171291893	6.400983106
0.9550	3.229722773	4.182841338	6.436478175
0.9560	3.231447235	4.188426988	6.453679838
0.9570	3.231915410	4.189944213	6.458356277
0.9580	3.232726685	4.192574104	6.466466220
0.9590	3.235693231	4.202199126	6.496190832
0.9600	3.239268096	4.213815451	6.532155889
0.9610	3.251408874	4.253409964	6.655489556
0.9620	3.252089441	4.255636061	6.662457914
0.9630	3.253079963	4.258877259	6.672610367
0.9640	3.255524476	4.266882556	6.697718595
0.9650	3.266921006	4.304323069	6.815774909
0.9660	3.271904528	4.320756920	6.867919348
0.9670	3.277373870	4.338836093	6.925513922
0.9680	3.280799814	4.350183796	6.961786987
0.9690	3.284467296	4.362351254	7.000785666
0.9700	3.288329527	4.375186875	7.042043982
0.9710	3.292495883	4.389058592	7.086768975
0.9720	3.292862962	4.390282032	7.090720365
0.9730	3.296142631	4.401221925	7.126102315
0.9740	3.299340401	4.411904364	7.160736577
0.9750	3.308910653	4.443967543	7.265194989
0.9760	3.316729829	4.470267568	7.351442341
0.9770	3.320066866	4.481520148	7.388499099
0.9780	3.338866783	4.545231482	7.600068913
0.9790	3.345084060	4.566420137	7.671093058
0.9800	3.347267764	4.573876296	7.696164596
0.9810	3.351415023	4.588057027	7.743960565
0.9820	3.366698943	4.640544949	7.922157739
0.9830	3.374691161	4.668134515	8.016637429
0.9840	3.402483469	4.764840162	8.352225118
0.9850	3.420902023	4.829585589	8.580750059
0.9860	3.429790193	4.861017256	8.692803123
0.9870	3.447600673	4.924369913	8.920862724
0.9880	3.447691425	4.924693983	8.922036918
0.9890	3.462844451	4.978984068	9.119835216
0.9900	3.464642875	4.985451157	9.143541696
0.9910	3.480017851	5.040944970	9.348230904
0.9920	3.484725999	5.058012126	9.411638779
0.9930	3.505802854	5.134841030	9.699727278
0.9940	3.523138248	5.198553171	9.941925369
0.9950	3.523596564	5.200244002	9.948393650
0.9960	3.535165465	5.243033614	10.112785652
0.9970	3.543619765	5.274436467	10.234288347
0.9980	3.629593524	5.600196368	11.537508375
0.9990	3.676731879	5.783798826	12.306424049
1.0000	3.690240074	5.837069024	12.534158319
